"features_geometry_coordinates_0","features_geometry_coordinates_1","features_geometry_type","features_properties_city","features_properties_date","features_properties_description","features_properties_source","features_properties_source_href_0","features_properties_source_href_1","features_properties_source_href_2","features_properties_source_href_3","features_properties_source_href_4","features_properties_state","features_properties_title","features_type"
"11.6399609","52.1315889","Point","Magdeburg","14.10.2015","Die AfD veranstaltete am Abend eine ""Demo gegen Politikversagen"" unter dem Motto ""Asyl-Chaos beenden!"", an der sich laut Polizei rund 2000 Menschen beteiligten. Als Redner traten André Poggenburg, Landesvorsitzender und Spitzenkandidat der AfD Sachsen-Anhalt, sowie Björn Höcke, Landes- und Fraktionsvorsitzender AfD Thüringen, auf.","Mitteldeutsche Zeitung","http://www.mz-web.de/mitteldeutschland/demonstrationen-in-magdeburg-rund-2-000-menschen-protestieren-gegen-asylpolitik,20641266,32163092.html","","","","","Sachsen-Anhalt","Kundgebung/Demo","Feature"
"10.0667","50.9667","Point","Gerstungen","14.10.2015","Die NPD veranstaltete in Gerstungen im Rahmen der ""Protestwoche gegen die Asylflut"" eine Demonstration mit rund 150 Teilnehmenden. Als Redner trat unter anderem der Landesvorsitzende der Partei, Tobias Kammler, auf.","eigene Recherche, Angaben des Veranstalters auf Facebook","","","","","","Thüringen","Kundgebung/Demo","Feature"
"12.9677420848","50.7715559","Point","Einsiedel","14.10.2015","In Einsiedel gab es am Mittwochabend erneut Protest gegen eine geplante Asylunterkunft. Laut Polizei nahmen über 1000 Personen an dem gegen die Unterkunft gerichteten ""Schweigemarsch"" teil, einige trugen Kerzen. Unter den Protestierenden waren zahlreiche Familien mit Kindern, aber auch Personen, die auf ihrer Kleidung Erkennungszeichen rechter Gruppierungen trugen, zum Beispiel der rechtsradikalen Splitterpartei ""Der Dritte Weg"". Ein Redner sagte, die Demonstrierenden richteten sich ""nicht gegen Schutzbedürftige, sondern für eine Politik mit Weitsicht und für das eigene Volk"".","Freie Presse","http://www.freiepresse.de/LOKALES/CHEMNITZ/Einsiedel-Protest-gegen-Fluechtlingsheim-haelt-an-artikel9329391.php","","","","","Sachsen","Kundgebung/Demo","Feature"
"11.9705452","51.4825041","Point","Halle (Saale)","13.10.2015","Unbekannte haben einen Brandanschlag auf das Kulturzentrum ""Goldene Rose"" verübt. In der ehemaligen Gaststätte findet seit zwei Wochen ein Treffen von Asylsuchenden und ihren Unterstützern statt.","Mitteldeutsche Zeitung","http://www.mz-web.de/halle-saalekreis/brand-in-der--goldenen-rose--in-halle-staatsschutz-ermittelt-nach-brand-im-fluechtlingstreff,20640778,32145894.html","","","","","Sachsen-Anhalt","Brandanschlag","Feature"
"6.730171","49.4287351","Point","Honzrath","13.10.2015","Unbekannte haben in der Nacht zu Dienstag mehrere Böller vor einer Asylunterkunft gezündet.","Saarbrücker Zeitung","http://www.saarbruecker-zeitung.de/saarland/merzig-wadern/beckingen/beckingen/Beckingen-Strafrecht;art446534,5927543","","","","","Saarland","Sonstige Angriffe auf Unterkünfte","Feature"
"7.400959","51.6237456","Point","Waltrop","13.10.2015","In der Nacht zu Dienstag schmierten Unbekannte an vier Asylunterkünften in Waltrop Hakenkreuze, SS-Runen und die Parole ""Raus"".","WDR","http://www1.wdr.de/themen/politik/fluechtlinge/logbuch-fluchtort-nrw-122.html","","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"12.7553927","50.5660553","Point","Lauter-Bernsbach","13.10.2015","Unbekannte versuchen, das Gebäude des ehemaligen Diska-Marktes in Brand zu setzen. Das Feuer erlischt von allein. Das seit Jahren leer stehende Gebäude war als Flüchtlingsunterkunft vorgesehen. Der Eigentümer hatte sich jedoch nach Bürgerprotesten dagegen entschieden.","ZEIT online","https://docs.google.com/spreadsheets/d/1yxi3oV96kxag_3GiVnGvndgJ5zTI-lHsaAB-p7U-g3w/htmlview?sle=true#gid=1734573181&vpid=A2%20target=_blank","","","","","Sachsen","Brandanschlag","Feature"
"10.3157982292","50.7987956","Point","Barchfeld","13.10.2015","Im Rahmen ihrer ""Aktionswoche gegen die Asylflut"" hat die NPD Thüringen auch in Barchfeld eine Demonstration veranstaltet, an der sich mehrere Dutzend Menschen beteiligten.","eigene Recherche","https://www.mut-gegen-rechte-gewalt.de/service/chronik-vorfaelle","","","","","Thüringen","Kundgebung/Demo","Feature"
"7.7418147","51.7972657","Point","Drensteinfurt","13.10.2015","Unbekannte haben im Ortsteil Walstedde mehrere Gebäude mit grüner Farbe besprüht, etwa mit der Parole ""Nieder mit dem System"". Außerdem wurde die örtliche Asylunterkunft von außen mit Toilettenpapier verunreinigt. Bürgermeister Carsten Grawunder sieht die Straftaten ""eher in Richtung linkspolitischem Hintergrund"".","wa.de","http://www.wa.de/lokales/drensteinfurt/vandalismus-walstedde-graffiti-mehreren-hauswaenden-5641732.html","","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"9.2114144","48.4919508","Point","Reutlingen","13.10.2015","Ralph Schönenborn, Bürgermeister des Reutlinger Stadtteils Oferdingen, tritt zurück. Als Grund nennt Schönenborn Bedrohungen gegen sich und seine Familie. Außerdem sei angekündigt worden, die geplante Sammelunterkunft für 70 Asylsuchende anzuzünden.","Zeit online","http://www.zeit.de/gesellschaft/zeitgeschehen/2015-10/fluechtlinge-rechtsextremismus-ausschreitungen/seite-2","","","","","Baden-Württemberg","Sonstige Angriffe auf Unterkünfte","Feature"
"8.9413756","52.96775","Point","Riede","12.10.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Hausfriedensbruchs an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"11.3290855","50.9802813","Point","Weimar","12.10.2015","In Weimar demonstrierte der besonders radikale GIDA-Ableger THÜGIDA (ehemals SÜGIDA) am Montagabend mit etwa 150 Personen. Anmelder der Demonstration waren ","MDR","http://www.mdr.de/nachrichten/weimar-demo100_zc-e9a9d57e_zs-6c4417e7.html","","","","","Thüringen","Kundgebung/Demo","Feature"
"7.4247791","50.6213406","Point","Neustadt (Wied)","12.10.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen gemeinschädlicher Sachbeschädigung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","","Rheinland-Pfalz","Sonstige Angriffe auf Unterkünfte","Feature"
"14.2383658","52.5965971","Point","Neuhardenberg","12.10.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","","Brandenburg","Sonstige Angriffe auf Unterkünfte","Feature"
"12.9252977","50.8322608","Point","Chemnitz","12.10.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"10.6067673","47.6536845","Point","Seeg","12.10.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"10.9737465","50.6717157","Point","Langewiesen","12.10.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Verunglimpfung des Staates und seiner Symbole ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","","Thüringen","Sonstige Angriffe auf Unterkünfte","Feature"
"6.959974","50.938361","Point","Köln","11.10.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"12.1346523","50.4950632","Point","Plauen","11.10.2015","Zum vierten Mal rief die Initiative ""Wir sind Deutschland"" zu eine Demo gegen die Asylpolitik der Bundesregierung auf. Dieses Mal folgten laut Polizei etwa 5000 Menschen dem Aufruf.","Freie Presse","http://www.freiepresse.de/NACHRICHTEN/TOP-THEMA/Anti-Asyl-Proteste-werden-lauter-artikel9326018.php","","","","","Sachsen","Kundgebung/Demo","Feature"
"12.0796208","50.8772301","Point","Gera","11.10.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","","Thüringen","Sonstige Angriffe auf Unterkünfte","Feature"
"6.959974","50.938361","Point","Köln","11.10.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Nötigung ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.3428889","50.9169415","Point","Freiberg","11.10.2015","Als am Sonntag Busse mit neuen Asylsuchenden eintreffen, findet sich eine in Teilen äußerst aggressive Ansammlung von Menschen zusammen, die die Ankunft der Geflüchteten verhindern will.","eigene Recherche, Video auf Facebook","https://www.facebook.com/mandy.beer.581/videos/vb.1670508337/10204214757203705/?type=2&theater=","","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"12.5397873","50.8199031","Point","Glauchau","11.10.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"12.3890204","50.8153837","Point","Crimmitschau","11.10.2015","Unbekannte haben ein Büro der städtischen Wohnungsbaugesellschaft CWG angegriffen. An den Schaufensterscheiben finden sich Einschussspuren, die womöglich von Stahlkugeln verursacht wurden, die mit Katapulten abgefeuert wurden. An die Wände haben die Täter ""Volksverräter"" und ""Wir kriegen Euch alle"" geschmiert. Die CWG hat in einigen ihrer Wohnungen auch Asylsuchende untergebracht. ","Ostthüringer Zeitung","http://www.otz.de/startseite/detail/-/specific/Crimmitschau-Anschlag-auf-Wohnungsgesellschaft-1870112381","","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.8694586065","54.09412615","Point","Trassenheide","11.10.2015","In Trassenheide auf Usedom haben Unbekannte am Sonntagmorgen zwei Molotov-Cocktails auf eine geplante Asylunterkunft geworfen. Das Gebäude stand seit zehn Jahren leer. Nach Worten von Trassenheides Bürgermeister Horst Freese sollte das Bürogebäude eines leerstehenden Betriebsgeländes für 15 Asylsuchende hergerichtet werden.","Ostsee-Zeitung","http://www.ostsee-zeitung.de/Mecklenburg/Suedwestmecklenburg/Politik/Braende-in-Fluechtlingsheimen-Anklage-wegen-versuchten-Mordes","","","","","Mecklenburg-Vorpommern","Brandanschlag","Feature"
"13.6047745","52.5368537","Point","Hellersdorf, Berlin","11.10.2015","Ein 21-Jähriger hat an der Asylunterkunft in der Carola-Neher-Straße Kinder rassistisch beleidigt und mit Steinen beworfen. Anschließend verletzte er einen Wachmann mit einer Flasche.","Polizei Berlin","https://www.berlin.de/polizei/polizeimeldungen/pressemitteilung.384508.php","","","","","Berlin","Tätlicher Übergriff/Körperverletzung","Feature"
"10.6878695","53.3911389","Point","Boizenburg","11.10.2015","Am Sonntag brannte eine geplante Asylunterkunft in Boizenburg. Am Montag teilte die Staatsanwaltschaft mit, dass das Feuer gelegt wurde.","taz, NDR","http://taz.de/!5240875/","https://twitter.com/NDRreporter/status/653562306077532160","","","","Mecklenburg-Vorpommern","Brandanschlag","Feature"
"9.5149916","49.0539948","Point","Großerlach","11.10.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","","Baden-Württemberg","Sonstige Angriffe auf Unterkünfte","Feature"
"9.4467789","48.1449813","Point","Altheim","11.10.2015","Unbekannte warfen in der Nacht zu Sonntag einen ""stark Rauch entwickelnden Gegenstand"" durch ein geöffnetes Fenster in die örtliche Asylunterkunft. Verletzt wurde dadurch niemand, es entstand jedoch geringer Sachschaden. Die Bewohner konnten noch in der Nacht in ihre Wohnungen zurückkehren. Die Kriminalpolizei Ulm hat die Ermittlungen aufgenommen.","Heidenheimer Zeitung","http://www.swp.de/heidenheim/lokales/polizeibericht/Asylunterkunft-Altheim-Unbekannter-wirft-rauchenden-Gegenstand-durchs-Fenster;art1180840,3474324","","","","","Baden-Württemberg","Sonstige Angriffe auf Unterkünfte","Feature"
"12.0796208","50.8772301","Point","Gera","11.10.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Hausfriedensbruchs an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","","Thüringen","Sonstige Angriffe auf Unterkünfte","Feature"
"12.9056516627","50.79274745","Point","Chemnitz-Markersdorf","10.10.2015","In Chemnitz-Markersdorf, wo seit Tagen gegen eine geplante Asylunterkunft demonstriert wird, eskalierte die Situation am Wochenende erneut. Unbekannte warfen Steine auf eine Kirche, in der ein Teil der Asylsuchenden Schutz gefunden hatte. Mehrere Scheiben gingen zu Bruch. Eine Mutter und zwei Kinder wurden durch Glassplitter verletzt.","Mopo24","https://mopo24.de/nachrichten/so-war-die-randale-nacht-in-sachsen-18487","","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.9889049","53.5053677","Point","Pasewalk","10.10.2015","Am Samstag demonstrierten in Pasewalk etwa 100 Menschen für ein „Ende des Asylbetruges“ und einen „Stopp der Asylflut“. Sie skandierten außerdem „Merkel muss weg“ und „Wir sind das Volk“. Unter den Teilnehmenden war auch der NPD-Landtagsabgeordnete Michael Andrejewski.","Nordkurier","http://www.nordkurier.de/pasewalk/friedensfest-kontra-anti-asyl-demo-1118016410.html","","","","","Mecklenburg-Vorpommern","Kundgebung/Demo","Feature"
"7.0114295","51.4570874","Point","Essen","10.10.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Landfriedensbruchs an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
