"features_geometry_coordinates_0","features_geometry_coordinates_1","features_geometry_type","features_properties_city","features_properties_date","features_properties_description","features_properties_source","features_properties_source_href_0","features_properties_source_href_1","features_properties_source_href_2","features_properties_source_href_3","features_properties_state","features_properties_title","features_type"
"12.0879635025","49.0508440553","Point","Lappersdorf","04.05.2015","Laut Bundesregierung kam es bei einem Übergriff auf eine Asylunterkunft zu einer Sachbeschädigung.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"9.73938942123","52.3750393743","Point","Hannover","03.05.2015","Laut Bundesregierung kam es bei einem Übergriff auf eine Asylunterkunft zu einer Sachbeschädigung.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.6507080014","51.0167020707","Point","Freital","03.05.2015","Unbekannte warfen zwei Feuerwerkskörper auf das Gelände der Asylbewerberunterkunft im ehemaligen Leonardo-Hotel in Freital.","Zeugin (twitter)","https://twitter.com/B_Kedvesem/status/594978163853303809","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"14.1340310762","52.7174142656","Point","Wriezen","03.05.2015","In Wriezen wurde ein Asylbewerber aus einem vorbeifahrenden Auto mit einer Flasche beworfen und am Kopf verletzt. Nach derzeitigem Ermittlungsstand hatte der Täter zunächst eine Flasche aus dem Auto auf eine Gruppe mehrerer Asylsuchender geworfen, die aber niemanden traf. Danach habe der Fahrer gewendet und eine zweite Flasche geworfen, mit der er einen 29-jährigen Mann am Kopf traf. Die Polizei sucht nun nach Zeugen, und prüft, ob „Fremdenfeindlichkeit“ als Tatmotiv vorliegt.","rbb-online","http://www.rbb-online.de/panorama/beitrag/2015/05/asylbewerber-in-wriezen-mit-flasche-beworfen.html","","","","Brandenburg","Tätlicher Übergriff/Körperverletzung","Feature"
"11.7776482074","49.9947286044","Point","Warmensteinach","03.05.2015","Laut Bundesregierung kam es bei einem Übergriff auf eine Asylunterkunft zu einer Störung des öffentlichen Friedens durch das Androhen einer Straftat.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"13.7371508085","51.0491053492","Point","Dresden","02.05.2015","Unbekannte sprachen am 2. Mai zwei somalische Asylbewerber im Alter von 19 und 20 Jahren auf Zigaretten an. Laut Polizei kam es in der Folge zu einer tätlichen Auseinandersetzung, bei der den beiden jungen Männern Zigaretten, Feuerzeuge und ein Fahrrad geraubt wurden. Anschließend flüchteten die Tatverdächtigen vom Ort und entkamen unerkannt. Die Geschädigten wurden nicht verletzt, die Höhe des Raubschadens blieb unbeziffert. ","Polizei Sachsen","http://www.polizei.sachsen.de/de/MI_2015_35883.htm","","","","Sachsen","Tätlicher Übergriff/Körperverletzung","Feature"
"13.6505583667","51.0158778301","Point","Freital","01.05.2015","In Freital findet die wöchentliche Demonstration von Bürgerinnen und Bürgern gegen die Unterkunft für Asylbewerber statt. Die Organisatoren sind Teil der Initiative „Freital steht auf. Nein zum Hotelheim“.","Eigene Angabe des Veranstalters","","","","","Sachsen","Kundgebung/Demo","Feature"
"12.1829786651","49.4929147948","Point","Pfreimd","01.05.2015","Laut Bundesregierung kam es bei einem Übergriff auf eine Asylunterkunft zu einer Sachbeschädigung.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"11.0285812237","50.9768561909","Point","Erfurt","30.04.2015","Ein Gebäude, welches demnächst als Flüchtlingsunterkunft dienen soll, wurde von Unbekannten mit Farbkugeln (vermutlich aus einer  Softair-Waffe) beschossen.","Mobit e.V.","http://www.mobit.org/Chronik/Mobit%20Chronik%2023_7_2015","","","","Thüringen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.4496649276","52.2155280137","Point","Zossen","30.04.2015","Laut Bundesregierung kam es bei einem Übergriff auf eine Asylunterkunft zu einer Sachbeschädigung.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Brandenburg","Sonstige Angriffe auf Unterkünfte","Feature"
"13.6496094899","51.0170609337","Point","Freital","30.04.2015","Unbekannte warfen einen Stein durch ein Fenster der Asylbewerberunterkunft im ehemaligen Leonardo-Hotel in Freital und verletzten damit einen Bewohner am Kopf.","RAA Sachsen","http:// https://www.raa-sachsen.de/index.php/chronik-details/freital-2350.html","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.5878440472","52.5222112015","Point","Marzahn-Hellersdorf, Berlin","30.04.2015","Aus der Antwort des Berliner Abgeordnetenhauses auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass Unbekannte auf der Baustelle einer geplanten Asylunterkunft die Ventile eines Radladers abbrachen. Allerdings veröffentlichte die Polizei keine Pressemitteilung zu dem Vorfall.","Berliner Abgeordnetenhaus","http://www.linksfraktion-berlin.de/uploads/media/S17-17661.pdf","","","","Berlin","Sonstige Angriffe auf Unterkünfte","Feature"
"13.4480007223","51.4136298553","Point","Gröditz","29.04.2015","Zwischen 22.00 Uhr und 23.00 Uhr versammelte sich eine Gruppe Neonazis vor einem Wohnhaus, indem mehrheitlich Asylsuchende dezentral untergebracht sind. Sie skandierten aggressiv Naziparolen und warfen mehrere Böller auf das Wohnhaus.","RAA Sachsen","https://www.raa-sachsen.de/index.php/chronik-details/groeditz-2428.html","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"12.7033302474","50.7822705222","Point","Oberlungwitz","29.04.2015","Laut Bundesregierung kam es bei einem Übergriff auf eine Asylunterkunft zur Verwendung von Kennzeichen verfassungswidriger Organisationen.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"11.478465704","47.8655089751","Point","Geretsried","28.04.2015","Laut Bundesregierung kam es bei einem Übergriff auf eine Asylunterkunft zu einer Sachbeschädigung.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"8.92287051409","51.6173100231","Point","Lichtenau (Westfalen)","28.04.2015","Jugendliche Firmbewerber haben nach einer Übersstunde des Pastoralverbunds Eier auf eine Asylunterkunft geworfen. Die Theologin Annegret Meyer, die die in dem Gebäude lebenden Frauen fast täglich ehrenamtlich betreut, will nicht von einem dummen Jungen-Streich sprechen - der Hintergrund sei ernster. ""Ein bisschen extrem"" bezeichnet sie die Tat vorsichtig gegenüber der Neuen Westfälischen und meint: ""Da steckt mehr hinter.""","Neue Westfälische","http://www.nw.de/lokal/kreis_paderborn/paderborn/paderborn/20447044_Eier-Attacke-auf-Fluechtlingsheim.html","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.069011793","50.7473581713","Point","Zschopau","26.04.2015","Rund 200 Menschen beteiligten sich am 26.04.2015 in Zschopau an einem weiteren Demonstrationszug der islam- und zuwanderungskritischen Pegida-Bewegung. Dabei waren Sprechchöre wie „Wir sind das Volk"" und ""Nein zum Heim"" zu hören. Dem Demonstrationszug fand unter dem Motto ""Zschopau sagt Nein zum Heim“ statt. Der Zschopauer Unterstützerkreis Asyl hatte zeitgleich zu einem Spaziergang mit den AsylbewerberInnen vor Ort aufgerufen. Daran beteiligten sich rund 80 Menschen.","Freie Presse","http://www.freiepresse.de/LOKALES/ERZGEBIRGE/ZSCHOPAU/Rund-200-Asylgegner-demonstrieren-in-Zschopau-artikel9179383.php","","","","Sachsen","Kundgebung/Demo","Feature"
"13.5884990904","52.5216722065","Point","Marzahn-Hellersdorf, Berlin","26.04.2015","Aus der Antwort des Berliner Abgeordnetenhauses auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass zwei Unbekannte Steine gegen eine Asylunterkunft. Die Polizei veröffentlichte keine Pressemitteilung zu dem Vorfall.","Berliner Abgeordnetenhaus","http://www.linksfraktion-berlin.de/uploads/media/S17-17661.pdf","","","","Berlin","Sonstige Angriffe auf Unterkünfte","Feature"
"10.4587494458","51.2099717809","Point","Mühlhausen","26.04.2015","Laut Bundesregierung kam es bei einem Übergriff auf eine Asylunterkunft zu einer Sachbeschädigung.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Thüringen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.0767361109","50.8496600743","Point","Flöha","25.04.2015","85 Neonazis demonstrierten unter dem Motto ""Flöhe sagt Nein zum Heim""","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Sachsen","Kundgebung/Demo","Feature"
"10.5666969504","49.7726048048","Point","Schlüsselfeld-Aschbach","25.04.2015","In Schlüsselfeld-Aschbach demonstrierten NPD und JN mit 6 Teilnehmenden gegen die öftliche Asylunterkunft.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Bayern","Kundgebung/Demo","Feature"
"13.0771156674","50.8510183931","Point","Flöha","25.04.2015","Am Samstag gab es eine zweite Demonstration unter dem Motto ""Flöha sagt Nein zum Heim"", an der dieses Mal 150 Neonazis teilnahmen.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"14.5496599188","52.3407206256","Point","Frankfurt (Oder)","25.04.2015","In Frankfurt (Oder) demonstrierten rund 60 Neonazis unter dem Motto ""Stopp dem Asylmissbrauch / Kein Heim in Frankfurt/Oder"".","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Brandenburg","Kundgebung/Demo","Feature"
"13.3376520026","51.3326636351","Point","Zeithain","25.04.2015","Laut Bundesregierung kam es beim einem Übergriff auf eine Asylunterkunft zu einer Beleidigung.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.5023189363","52.626469427","Point","Berlin-Buch","24.04.2015","Im Berliner Stadtteil Buch demonstrierten NPD und JN unter dem Motto ""Gegen Asylbetrug, Überfremdung und Politwillkür - wir wollen keine Asylantenheime! Weder in Buch noch woanders in Deutschland"". An der Veranstaltung nahmen etwa 50 Personen teil.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Berlin","Kundgebung/Demo","Feature"
"6.8180065868","49.5566439533","Point","Weiskirchen","24.04.2015","Laut Bundesregierung kam es beim einem Übergriff auf eine Asylunterkunft zu einem Fall von Hausfriedensbruch.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Saarland","Sonstige Angriffe auf Unterkünfte","Feature"
"13.6501597077","51.0170756633","Point","Freital","24.04.2015","In Freital findet die wöchentliche Demonstration von Bürgerinnen und Bürgern gegen die Unterkunft für Asylbewerber statt. Die Organisatoren sind Teil der Initiative „Freital steht auf. Nein zum Hotelheim“.","Eigene Angabe des Veranstalters","","","","","Sachsen","Kundgebung/Demo","Feature"
"13.4487314514","51.4126786304","Point","Gröditz","22.04.2015","Laut Bundesregierung kam es beim einem Übergriff auf eine Asylunterkunft zur Verwendung von Kennzeichen verfassungswidriger Organisationen.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.3249613398","50.8707933924","Point","Brand-Erbisdorf","22.04.2015","Vor der Asylunterkunft in Brand-Erbisdorf wurde am Mittwoch ein Asylsuchender mit einem Messer angegriffen. Der Täter habe sich mit den Worten ""Ich stech Dich ab"" auf das Opfer gestürzt, heißt es von Seiten der polizeilichen Ermittlern. Zuvor habe der Mann Feuerwerkskörper vor dem Heim zünden wollen. Der Angegriffene konnte den Angriff abwehren, zog sich dabei jedoch Schnittverletzungen am Finger zu. Der mutmaßliche Täter wurde von der Polizei gestellt.","Freie Presse","http://www.freiepresse.de/LOKALES/MITTELSACHSEN/FREIBERG/Messerattacke-auf-Fluechtling-artikel9176909.php","","","","Sachsen","Tätlicher Übergriff/Körperverletzung","Feature"
"9.99999621327","53.5505343419","Point","Hamburg","21.04.2015","Laut Bundesregierung kam es beim einem Übergriff auf eine Asylunterkunft zu einer Sachbeschädigung.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Hamburg","Sonstige Angriffe auf Unterkünfte","Feature"
"13.5025459224","52.6262131552","Point","Berlin-Buch","20.04.2015","In Berlin hat es erneut einen Übergriff auf eine Unterbringung für Flüchtlinge gegeben. Im Stadtteil Buch attackierten Neonazis die Wachmänner eines Containerdorfes.","dpa und, Spiegel online","http://www.spiegel.de/politik/deutschland/fluechtlinge-in-berlin-rechtsradikale-greifen-wachleute-an-a-1029736.html","","","","Berlin","Sonstige Angriffe auf Unterkünfte","Feature"
"11.8559833783","50.9693287079","Point","Eisenberg","20.04.2015","Zwischen 250 und 300 Teilnehmerinnen und Teilnehmer des Pegida-Ablegers Thügida kamen am Montag zusammen, um gegen eine angebliche Islamisierung zu demonstrieren, und zur Landesaufnahmestelle für Flüchtlinge zu ziehen. Organisator David Köckert  (NPD-Ratsmitglied im Greizer Stadtrat) beschimpfte die Gegendemonstranten und verunglimpfte Asylsuchende als „Wirtschaftskriminelle“. An der Kundgebung beteiligten sich unter anderem die rechtsgerichtete Bürgerinitiative Greiz und das Bündnis - Zukunft - Hildburghausen. Den 500 Gegendemonstranten gelang es, die Jenaer Straße zu blockieren. Dadurch wurde verhindert,  dass Thügida ihren geplanten Marsch bis zur Landesaufnahmestelle fortsetzen konnte.","Thüringer Allgemeine","http://www.thueringer-allgemeine.de/startseite/detail/-/specific/Buendnis-stoppt-Marsch-zum-Asylbewerberheim-in-Eisenberg-1953855885","","","","Thüringen","Kundgebung/Demo","Feature"
"13.6508549682","51.0174431428","Point","Freital","20.04.2015","Zwei Männer versuchten in der Nacht, einen Brandsatz in die Unterkunft für Asylsuchende im Hotel ""Leonardo"" zu werfen, konnten jedoch rechtzeitig von der Security gestoppt werden.","RAA Sachsen","https://www.raa-sachsen.de/index.php/chronik-details/freital-2382.html","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.6676628052","50.8937478186","Point","Dippoldiswalde","19.04.2015","Im Dippoldiswalderer Ortsteil Schmiedeberg kam es zu einem Brand in einer Asylunterkunft, in der etwa 60 Personen untergebracht sind. Drei Bewohner erlitten auf Grund der Rauchentwicklung Atemwegsprobleme und kamen mit Verdacht auf Rauchgasvergiftung ins Krankenhaus. Ein weiterer Bewohner verletzte sich, als er sich offenbar in Panik aus dem Fenster vor den Flammen rettete. Die Polizei geht von Brandstiftung aus. ","Spiegel online, Tagesspiegel","http://www.spiegel.de/politik/deutschland/dippoldiswalde-brand-in-fluechtlingsunterkunft-a-1029488.html","http://www.tagesspiegel.de/politik/dippoldiswalde-in-sachsen-brandanschlag-auf-asylbewerberheim/11660456.html","","","Sachsen","Brandanschlag","Feature"
"10.5447421821","52.4828962055","Point","Gifhorn","19.04.2015","Laut Bundesregierung kam es beim einem Übergriff auf eine Asylunterkunft zu einer Sachbeschädigung.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"7.61270673863","51.9496044854","Point","Münster","19.04.2015","Laut Bundesregierung kam es beim einem Übergriff auf eine Asylunterkunft zu einem Verstoß gegen das Waffengesetz.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"7.20522117263","53.4771314955","Point","Wirdum","19.04.2015","In der Nacht zu Sonntag brannte ein Mehrfamilienhaus, in dem 30 Asylsuchende unterbegracht sind. Zwei Frauen mussten mit Atembeschwerden ambulant im Krankenhaus behandelt werden, konnten aber nach kurzer Zeit wieder entlassen werden. Die Ermittler gehen von Brandstiftung aus.","Emder Zeitung (I), Emder Zeitung (II)","https://www.emderzeitung.de/landkreis-aurich/~/bewohner-retten-sich-vor-feuer-199625/","https://www.emderzeitung.de/landkreis-aurich/~/wirdum-zwei-maenner-gestehen-brandstiftung-in-asylheim-213242/","","","Niedersachsen","Brandanschlag","Feature"
"13.3344192751","52.9797122174","Point","Zehdenick","18.04.2015","Laut Bundesregierung gab es beim einem Übergriff auf eine Asylunterkunft einen Fall von Beleidigung.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Brandenburg","Sonstige Angriffe auf Unterkünfte","Feature"
